type,origin,destination,flow
Study,070102,070107,1
Study,070102,150101,1548
Study,070102,150103,19
Study,070102,150104,21
Study,070102,150105,436
Study,070102,150106,1
Study,070102,150107,1
Study,070102,150108,68
Study,070102,150110,28
Study,070102,150111,15
Study,070102,150112,49
Study,070102,150113,462
Study,070102,150114,279
Study,070102,150115,42
Study,070102,150116,227
Study,070102,150117,242
Study,070102,150118,14
Study,070102,150119,11
Study,070102,150120,192
Study,070102,150121,501
Study,070102,150122,233
Study,070102,150123,23
Study,070102,150125,8
Study,070102,150128,41
Study,070102,150129,1
Study,070102,150130,88
Study,070102,150131,536
Study,070102,150132,24
Study,070102,150133,3
Study,070102,150134,19
Study,070102,150135,97
Study,070102,150136,2272
Study,070102,150137,76
Study,070102,150139,2
Study,070102,150140,285
Study,070102,150141,102
Study,070102,150142,17
Study,070102,150143,2
Study,070103,070101,430
Study,070103,070102,246
Study,070103,070103,7281
Study,070103,070104,42
Study,070103,070105,8
Study,070103,070106,30
Study,070103,070107,1
Study,070103,150101,1352
Study,070103,150102,2
Study,070103,150103,14
Study,070103,150104,9
Study,070103,150105,234
Study,070103,150106,1
Study,070103,150107,2
Study,070103,150108,19
Study,070103,150109,1
Study,070103,150110,44
Study,070103,150111,11
Study,070103,150112,89
Study,070103,150113,239
Study,070103,150114,78
Study,070103,150115,40
Study,070103,150116,117
Study,070103,150117,356
Study,070103,150118,11
Study,070103,150119,1
Study,070103,150120,56
Study,070103,150121,212
Study,070103,150122,71
Study,070103,150123,1
Study,070103,150124,1
Study,070103,150125,7
Study,070103,150128,38
Study,070103,150130,43
Study,070103,150131,127
Study,070103,150132,11
Study,070103,150133,2
Study,070103,150134,6
Study,070103,150135,157
Study,070103,150136,550
Study,070103,150137,26
Study,070103,150140,67
Study,070103,150141,25
Study,070103,150142,4
Study,070104,070101,832
Study,070104,070102,1928
Study,070104,070103,11
Study,070104,070104,6519
Study,070104,070105,63
Study,070104,070106,17
Study,070104,150101,922
Study,070104,150102,2
Study,070104,150103,11
Study,070104,150104,19
Study,070104,150105,318
Study,070104,150106,2
Study,070104,150107,1
Study,070104,150108,73
Study,070104,150110,17
Study,070104,150111,12
Study,070104,150112,45
Study,070104,150113,422
Study,070104,150114,258
Study,070104,150115,33
Study,070104,150116,177
Study,070104,150117,169
Study,070104,150118,11
Study,070104,150119,2
Study,070104,150120,368
Study,070104,150121,448
Study,070104,150122,221
Study,070104,150123,11
Study,070104,150125,3
Study,070104,150128,26
Study,070104,150129,1
Study,070104,150130,79
Study,070104,150131,498
Study,070104,150132,17
Study,070104,150133,4
Study,070104,150134,18
Study,070104,150135,55
Study,070104,150136,2904
Study,070104,150137,47
Study,070104,150140,250
Study,070104,150141,79
Study,070104,150142,17
Study,070104,150143,1
Study,070105,070101,92
Study,070105,070102,74
Study,070105,070104,2
Study,070105,070105,296
Study,070105,150101,21
Study,070105,150104,4
Study,070105,150105,4
Study,070105,150108,13
Study,070105,150111,1
Study,070105,150113,38
Study,070105,150114,27
Study,070105,150115,2
Study,070105,150116,7
Study,070105,150117,4
Study,070105,150119,1
Study,070105,150120,16
Study,070105,150121,17
Study,070105,150122,35
Study,070105,150123,2
Study,070105,150128,1
Study,070105,150130,68
Study,070105,150131,63
Study,070105,150135,5
Study,070105,150136,91
Study,070105,150140,45
Study,070105,150141,4
Study,070105,150142,3
Study,070106,070101,1958
Study,070106,070102,484
Study,070106,070103,102
Study,070106,070104,79
Study,070106,070105,38
Study,070106,070106,79409
Study,070106,070107,614
Study,070106,150101,2804
Study,070106,150102,530
Study,070106,150103,48
Study,070106,150104,36
Study,070106,150105,340
Study,070106,150106,49
Study,070106,150107,18
Study,070106,150108,116
Study,070106,150109,3
Study,070106,150110,418
Study,070106,150111,62
Study,070106,150112,888
Study,070106,150113,628
Study,070106,150114,271
Study,070106,150115,202
Study,070106,150116,463
Study,070106,150117,4633
Study,070106,150118,77
Study,070106,150119,11
Study,070106,150120,161
Study,070106,150121,387
Study,070106,150122,208
Study,070106,150123,20
Study,070106,150125,3150
Study,070106,150126,3
Study,070106,150128,184
Study,070106,150129,6
Study,070106,150130,113
Study,070106,150131,349
Study,070106,150132,117
Study,070106,150133,56
Study,070106,150134,28
Study,070106,150135,559
Study,070106,150136,1345
Study,070106,150137,95
Study,070106,150139,16
Study,070106,150140,222
Study,070106,150141,60
Study,070106,150142,73
Study,070106,150143,20
Study,070107,070101,295
Study,070107,070102,114
Study,070107,070103,17
Study,070107,070104,25
Study,070107,070105,7
Study,070107,070106,1379
Study,070107,070107,9864
Study,070107,150101,460
Study,070107,150102,17
Study,070107,150103,7
Study,070107,150104,5
Study,070107,150105,64
Study,070107,150106,8
Study,070107,150107,5
Study,070107,150108,4
Study,070107,150109,1
Study,070107,150110,51
Study,070107,150111,6
Study,070107,150112,115
Study,070107,150113,97
Study,070107,150114,39
Study,070107,150115,33
Study,070107,150116,85
Study,070107,150117,616
Study,070107,150118,12
Study,070107,150120,40
Study,070107,150121,70
Study,070107,150122,30
Study,070107,150123,4
Study,070107,150125,513
Study,070107,150128,23
Study,070107,150130,21
Study,070107,150131,57
Study,070107,150132,14
Study,070107,150133,4
Study,070107,150134,3
Study,070107,150135,72
Study,070107,150136,261
Study,070107,150137,14
Study,070107,150139,1
Study,070107,150140,22
Study,070107,150141,7
Study,070107,150142,4
Study,070107,150143,1
Study,150101,070101,1007
Study,150101,070102,217
Study,150101,070103,97
Study,150101,070104,40
Study,150101,070105,16
Study,150101,070106,25
Study,150101,150101,44656
Study,150101,150102,5
Study,150101,150103,120
Study,150101,150104,117
Study,150101,150105,5412
Study,150101,150106,16
Study,150101,150107,14
Study,150101,150108,317
Study,150101,150109,1
Study,150101,150110,164
Study,150101,150111,721
Study,150101,150112,360
Study,150101,150113,2736
Study,150101,150114,1055
Study,150101,150115,954
Study,150101,150116,1912
Study,150101,150117,1274
Study,150101,150118,103
Study,150101,150119,20
Study,150101,150120,522
Study,150101,150121,2715
Study,150101,150122,932
Study,150101,150123,35
Study,150101,150125,51
Study,150101,150128,613
Study,150101,150129,2
Study,150101,150130,353
Study,150101,150131,1939
Study,150101,150132,649
Study,150101,150133,33
Study,150101,150134,135
Study,150101,150135,952
Study,150101,150136,3430
Study,150101,150137,344
Study,150101,150139,2
Study,150101,150140,1208
Study,150101,150141,312
Study,150101,150142,103
Study,150101,150143,20
Study,150102,070101,109
Study,150102,070102,14
Study,150102,070104,3
Study,150102,070106,499
Study,150102,070107,5
Study,150102,150101,445
Study,150102,150102,12602
Study,150102,150103,16
Study,150102,150104,2
Study,150102,150105,43
Study,150102,150106,29
Study,150102,150107,6
Study,150102,150108,29
Study,150102,150110,194
Study,150102,150111,19
Study,150102,150112,238
Study,150102,150113,128
Study,150102,150114,42
Study,150102,150115,47
Study,150102,150116,63
Study,150102,150117,1426
Study,150102,150118,21
Study,150102,150119,1
Study,150102,150120,27
Study,150102,150121,51
Study,150102,150122,35
Study,150102,150123,6
Study,150102,150125,1028
Study,150102,150127,1
Study,150102,150128,46
Study,150102,150129,1
Study,150102,150130,27
Study,150102,150131,46
Study,150102,150132,51
Study,150102,150133,12
Study,150102,150134,9
Study,150102,150135,169
Study,150102,150136,70
Study,150102,150137,33
Study,150102,150139,176
Study,150102,150140,69
Study,150102,150141,12
Study,150102,150142,21
Study,150102,150143,10
Study,150103,070101,762
Study,150103,070102,86
Study,150103,070103,2
Study,150103,070104,42
Study,150103,070105,6
Study,150103,070106,17
Study,150103,150101,8478
Study,150103,150102,11
Study,150103,150103,135664
Study,150103,150104,176
Study,150103,150105,803
Study,150103,150106,22
Study,150103,150107,1969
Study,150103,150108,443
Study,150103,150109,24
Study,150103,150110,120
Study,150103,150111,459
Study,150103,150112,777
Study,150103,150113,1739
Study,150103,150114,8379
Study,150103,150115,1058
Study,150103,150116,1925
Study,150103,150117,1102
Study,150103,150118,3019
Study,150103,150119,49
Study,150103,150120,295
Study,150103,150121,665
Study,150103,150122,944
Study,150103,150123,109
Study,150103,150125,116
Study,150103,150128,770
Study,150103,150129,10
Study,150103,150130,1288
Study,150103,150131,1204
Study,150103,150132,1173
Study,150103,150133,90
Study,150103,150134,1051
Study,150103,150135,615
Study,150103,150136,1359
Study,150103,150137,4472
Study,150103,150138,1
Study,150103,150139,4
Study,150103,150140,4150
Study,150103,150141,407
Study,150103,150142,257
Study,150103,150143,52
Study,150104,070101,29
Study,150104,070102,4
Study,150104,070104,1
Study,150104,070105,5
Study,150104,070106,3
Study,150104,150101,447
Study,150104,150103,7
Study,150104,150104,4078
Study,150104,150105,61
Study,150104,150108,585
Study,150104,150110,8
Study,150104,150111,11
Study,150104,150112,12
Study,150104,150113,178
Study,150104,150114,211
Study,150104,150115,26
Study,150104,150116,130
Study,150104,150117,40
Study,150104,150118,10
Study,150104,150120,58
Study,150104,150121,94
Study,150104,150122,852
Study,150104,150123,16
Study,150104,150125,2
Study,150104,150128,20
Study,150104,150130,87
Study,150104,150131,289
Study,150104,150132,10
Study,150104,150133,25
Study,150104,150134,10
Study,150104,150135,39
Study,150104,150136,208
Study,150104,150137,18
Study,150104,150140,741
Study,150104,150141,91
Study,150104,150142,41
Study,150104,150143,10
Study,150105,070101,181
Study,150105,070102,45
Study,150105,070104,25
Study,150105,070105,5
Study,150105,070106,6
Study,150105,150101,2994
Study,150105,150102,1
Study,150105,150103,24
Study,150105,150104,37
Study,150105,150105,12037
Study,150105,150106,6
Study,150105,150107,6
Study,150105,150108,106
Study,150105,150109,1
Study,150105,150110,45
Study,150105,150111,52
Study,150105,150112,89
Study,150105,150113,1563
Study,150105,150114,391
Study,150105,150115,194
Study,150105,150116,608
Study,150105,150117,298
Study,150105,150118,24
Study,150105,150119,8
Study,150105,150120,304
Study,150105,150121,2096
Study,150105,150122,357
Study,150105,150123,19
Study,150105,150125,11
Study,150105,150128,147
Study,150105,150130,124
Study,150105,150131,731
Study,150105,150132,98
Study,150105,150133,7
Study,150105,150134,26
Study,150105,150135,176
Study,150105,150136,1007
Study,150105,150137,89
Study,150105,150140,446
Study,150105,150141,117
Study,150105,150142,37
Study,150105,150143,5
Study,150106,070101,736
Study,150106,070102,226
Study,150106,070103,4
Study,150106,070104,32
Study,150106,070105,13
Study,150106,070106,237
Study,150106,070107,4
Study,150106,150101,3371
Study,150106,150102,82
Study,150106,150103,81
Study,150106,150104,37
Study,150106,150105,369
Study,150106,150106,69307
Study,150106,150107,8
Study,150106,150108,166
Study,150106,150109,5
Study,150106,150110,7538
Study,150106,150111,152
Study,150106,150112,2267
Study,150106,150113,727
Study,150106,150114,383
Study,150106,150115,212
Study,150106,150116,498
Study,150106,150117,9118
Study,150106,150118,119
Study,150106,150119,15
Study,150106,150120,150
Study,150106,150121,405
Study,150106,150122,299
Study,150106,150123,27
Study,150106,150125,4602
Study,150106,150126,1
Study,150106,150127,1
Study,150106,150128,474
Study,150106,150129,5
Study,150106,150130,148
Study,150106,150131,413
Study,150106,150132,180
Study,150106,150133,30
Study,150106,150134,31
Study,150106,150135,1017
Study,150106,150136,867
Study,150106,150137,161
Study,150106,150139,9
Study,150106,150140,520
Study,150106,150141,92
Study,150106,150142,45
Study,150106,150143,32
Study,150107,070101,23
Study,150107,070102,7
Study,150107,070106,2
Study,150107,150101,665
Study,150107,150102,3
Study,150107,150103,994
Study,150107,150104,14
Study,150107,150105,37
Study,150107,150106,2
Study,150107,150107,7549
Study,150107,150108,38
Study,150107,150110,5
Study,150107,150111,18
Study,150107,150112,55
Study,150107,150113,109
Study,150107,150114,387
Study,150107,150115,31
Study,150107,150116,92
Study,150107,150117,80
Study,150107,150118,1659
Study,150107,150119,1
Study,150107,150120,12
Study,150107,150121,52
Study,150107,150122,91
Study,150107,150123,4
Study,150107,150125,6
Study,150107,150128,42
Study,150107,150129,1
Study,150107,150130,75
Study,150107,150131,97
Study,150107,150132,56
Study,150107,150133,4
Study,150107,150134,13
Study,150107,150135,36
Study,150107,150136,64
Study,150107,150137,141
Study,150107,150140,312
Study,150107,150141,22
Study,150107,150142,9
Study,150107,150143,3
Study,150108,070101,314
Study,150108,070102,37
Study,150108,070103,2
Study,150108,070104,16
Study,150108,070105,24
Study,150108,070106,6
Study,150108,150101,4276
Study,150108,150102,2
Study,150108,150103,91
Study,150108,150104,3211
Study,150108,150105,499
Study,150108,150106,6
Study,150108,150107,13
Study,150108,150108,66431
Study,150108,150109,5
Study,150108,150110,80
Study,150108,150111,88
Study,150108,150112,160
Study,150108,150113,1413
Study,150108,150114,1173
Study,150108,150115,308
Study,150108,150116,1146
Study,150108,150117,415
Study,150108,150118,110
Study,150108,150119,55
Study,150108,150120,236
Study,150108,150121,559
Study,150108,150122,3065
Study,150108,150123,158
Study,150108,150125,30
Study,150108,150126,2
Study,150108,150127,1
Study,150108,150128,316
Study,150108,150129,7
Study,150108,150130,644
Study,150108,150131,1155
Study,150108,150132,173
Study,150108,150133,1820
Study,150108,150134,106
Study,150108,150135,229
Study,150108,150136,739
Study,150108,150137,207
Study,150108,150139,1
Study,150108,150140,4386
Study,150108,150141,519
Study,150108,150142,1511
Study,150108,150143,122
Study,150109,070101,32
Study,150109,070102,5
Study,150109,070104,2
Study,150109,070105,1
Study,150109,070106,2
Study,150109,150101,301
Study,150109,150102,1
Study,150109,150103,261
Study,150109,150104,6
Study,150109,150105,26
Study,150109,150106,2
Study,150109,150107,2
Study,150109,150108,24
Study,150109,150109,5956
Study,150109,150110,1
Study,150109,150111,17
Study,150109,150112,16
Study,150109,150113,71
Study,150109,150114,1644
Study,150109,150115,48
Study,150109,150116,185
Study,150109,150117,38
Study,150109,150118,51
Study,150109,150119,7
Study,150109,150120,25
Study,150109,150121,33
Study,150109,150122,59
Study,150109,150123,937
Study,150109,150125,8
Study,150109,150128,15
Study,150109,150130,101
Study,150109,150131,58
Study,150109,150132,59
Study,150109,150133,20
Study,150109,150134,40
Study,150109,150135,19
Study,150109,150136,41
Study,150109,150137,117
Study,150109,150140,174
Study,150109,150141,13
Study,150109,150142,38
Study,150109,150143,6
Study,150110,070101,1343
Study,150110,070102,288
Study,150110,070103,9
Study,150110,070104,55
Study,150110,070105,12
Study,150110,070106,137
Study,150110,070107,1
Study,150110,150101,5979
Study,150110,150102,51
Study,150110,150103,88
Study,150110,150104,99
Study,150110,150105,631
Study,150110,150106,2703
Study,150110,150107,15
Study,150110,150108,304
Study,150110,150109,2
Study,150110,150110,108039
Study,150110,150111,202
Study,150110,150112,3766
Study,150110,150113,1544
Study,150110,150114,845
Study,150110,150115,326
Study,150110,150116,870
Study,150110,150117,16054
Study,150110,150118,186
Study,150110,150119,25
Study,150110,150120,261
Study,150110,150121,753
Study,150110,150122,767
Study,150110,150123,44
Study,150110,150125,525
Study,150110,150128,1003
Study,150110,150129,10
Study,150110,150130,282
Study,150110,150131,1033
Study,150110,150132,244
Study,150110,150133,26
Study,150110,150134,51
Study,150110,150135,1974
Study,150110,150136,1749
Study,150110,150137,297
Study,150110,150139,3
Study,150110,150140,1055
Study,150110,150141,224
Study,150110,150142,74
Study,150110,150143,18
Study,150111,070101,419
Study,150111,070102,61
Study,150111,070103,1
Study,150111,070104,13
Study,150111,070105,6
Study,150111,070106,10
Study,150111,150101,6706
Study,150111,150102,9
Study,150111,150103,1304
Study,150111,150104,44
Study,150111,150105,811
Study,150111,150106,5
Study,150111,150107,9
Study,150111,150108,142
Study,150111,150109,6
Study,150111,150110,59
Study,150111,150111,31309
Study,150111,150112,264
Study,150111,150113,1121
Study,150111,150114,1012
Study,150111,150115,1246
Study,150111,150116,1247
Study,150111,150117,662
Study,150111,150118,213
Study,150111,150119,18
Study,150111,150120,138
Study,150111,150121,403
Study,150111,150122,325
Study,150111,150123,36
Study,150111,150124,1
Study,150111,150125,53
Study,150111,150126,1
Study,150111,150128,384
Study,150111,150129,3
Study,150111,150130,366
Study,150111,150131,476
Study,150111,150132,3726
Study,150111,150133,47
Study,150111,150134,823
Study,150111,150135,267
Study,150111,150136,505
Study,150111,150137,2515
Study,150111,150139,3
Study,150111,150140,905
Study,150111,150141,162
Study,150111,150142,78
Study,150111,150143,24
Study,150112,070101,559
Study,150112,070102,101
Study,150112,070103,4
Study,150112,070104,20
Study,150112,070105,3
Study,150112,070106,41
Study,150112,150101,2736
Study,150112,150102,13
Study,150112,150103,33
Study,150112,150104,43
Study,150112,150105,511
Study,150112,150106,59
Study,150112,150107,6
Study,150112,150108,146
Study,150112,150109,1
Study,150112,150110,1053
Study,150112,150111,98
Study,150112,150112,41934
Study,150112,150113,658
Study,150112,150114,333
Study,150112,150115,204
Study,150112,150116,455
Study,150112,150117,6526
Study,150112,150118,69
Study,150112,150119,6
Study,150112,150120,110
Study,150112,150121,311
Study,150112,150122,292
Study,150112,150123,22
Study,150112,150125,163
Study,150112,150128,939
Study,150112,150129,7
Study,150112,150130,132
Study,150112,150131,460
Study,150112,150132,131
Study,150112,150133,8
Study,150112,150134,24
Study,150112,150135,2441
Study,150112,150136,597
Study,150112,150137,124
Study,150112,150140,426
Study,150112,150141,105
Study,150112,150142,39
Study,150112,150143,9
Study,150113,070101,104
Study,150113,070102,15
Study,150113,070103,1
Study,150113,070104,10
Study,150113,070105,9
Study,150113,070106,1
Study,150113,150101,1799
Study,150113,150103,19
Study,150113,150104,68
Study,150113,150105,905
Study,150113,150106,5
Study,150113,150107,5
Study,150113,150108,242
Study,150113,150110,23
Study,150113,150111,47
Study,150113,150112,32
Study,150113,150113,8135
Study,150113,150114,760
Study,150113,150115,157
Study,150113,150116,798
Study,150113,150117,158
Study,150113,150118,26
Study,150113,150119,6
Study,150113,150120,416
Study,150113,150121,1517
Study,150113,150122,669
Study,150113,150123,18
Study,150113,150125,3
Study,150113,150128,111
Study,150113,150129,1
Study,150113,150130,174
Study,150113,150131,2114
Study,150113,150132,36
Study,150113,150133,14
Study,150113,150134,22
Study,150113,150135,182
Study,150113,150136,1368
Study,150113,150137,90
Study,150113,150139,2
Study,150113,150140,906
Study,150113,150141,153
Study,150113,150142,50
Study,150113,150143,5
Study,150114,070101,73
Study,150114,070102,12
Study,150114,070104,6
Study,150114,070105,9
Study,150114,070106,1
Study,150114,150101,1088
Study,150114,150103,2070
Study,150114,150104,127
Study,150114,150105,104
Study,150114,150106,5
Study,150114,150107,12
Study,150114,150108,458
Study,150114,150109,125
Study,150114,150110,16
Study,150114,150111,48
Study,150114,150112,44
Study,150114,150113,921
Study,150114,150114,25217
Study,150114,150115,135
Study,150114,150116,488
Study,150114,150117,126
Study,150114,150118,91
Study,150114,150119,10
Study,150114,150120,114
Study,150114,150121,258
Study,150114,150122,1098
Study,150114,150123,247
Study,150114,150125,10
Study,150114,150127,1
Study,150114,150128,113
Study,150114,150130,756
Study,150114,150131,854
Study,150114,150132,104
Study,150114,150133,31
Study,150114,150134,136
Study,150114,150135,232
Study,150114,150136,809
Study,150114,150137,533
Study,150114,150140,6199
Study,150114,150141,170
Study,150114,150142,121
Study,150114,150143,18
Study,150115,070101,212
Study,150115,070102,30
Study,150115,070103,1
Study,150115,070104,16
Study,150115,070105,8
Study,150115,070106,5
Study,150115,150101,3996
Study,150115,150102,2
Study,150115,150103,290
Study,150115,150104,83
Study,150115,150105,809
Study,150115,150106,3
Study,150115,150107,10
Study,150115,150108,193
Study,150115,150109,1
Study,150115,150110,43
Study,150115,150111,271
Study,150115,150112,112
Study,150115,150113,1656
Study,150115,150114,1026
Study,150115,150115,25263
Study,150115,150116,2648
Study,150115,150117,342
Study,150115,150118,67
Study,150115,150119,13
Study,150115,150120,204
Study,150115,150121,514
Study,150115,150122,666
Study,150115,150123,35
Study,150115,150125,43
Study,150115,150128,199
Study,150115,150129,2
Study,150115,150130,966
Study,150115,150131,1203
Study,150115,150132,435
Study,150115,150133,38
Study,150115,150134,1702
Study,150115,150135,164
Study,150115,150136,617
Study,150115,150137,327
Study,150115,150140,1219
Study,150115,150141,252
Study,150115,150142,86
Study,150115,150143,41
Study,150116,070101,58
Study,150116,070102,13
Study,150116,070103,1
Study,150116,070104,4
Study,150116,070105,2
Study,150116,070106,5
Study,150116,150101,1296
Study,150116,150102,1
Study,150116,150103,20
Study,150116,150104,49
Study,150116,150105,268
Study,150116,150106,3
Study,150116,150107,7
Study,150116,150108,149
Study,150116,150110,7
Study,150116,150111,33
Study,150116,150112,39
Study,150116,150113,1254
Study,150116,150114,501
Study,150116,150115,315
Study,150116,150116,6151
Study,150116,150117,105
Study,150116,150118,16
Study,150116,150119,4
Study,150116,150120,175
Study,150116,150121,377
Study,150116,150122,559
Study,150116,150123,15
Study,150116,150124,1
Study,150116,150125,3
Study,150116,150128,65
Study,150116,150129,1
Study,150116,150130,159
Study,150116,150131,1571
Study,150116,150132,42
Study,150116,150133,12
Study,150116,150134,36
Study,150116,150135,97
Study,150116,150136,537
Study,150116,150137,74
Study,150116,150140,636
Study,150116,150141,130
Study,150116,150142,33
Study,150116,150143,5
Study,150117,070101,1221
Study,150117,070102,213
Study,150117,070103,8
Study,150117,070104,52
Study,150117,070105,15
Study,150117,070106,79
Study,150117,070107,2
Study,150117,150101,4655
Study,150117,150102,44
Study,150117,150103,75
Study,150117,150104,75
Study,150117,150105,595
Study,150117,150106,114
Study,150117,150107,14
Study,150117,150108,302
Study,150117,150110,2207
Study,150117,150111,147
Study,150117,150112,3109
Study,150117,150113,1396
Study,150117,150114,1193
Study,150117,150115,240
Study,150117,150116,678
Study,150117,150117,69774
Study,150117,150118,130
Study,150117,150119,19
Study,150117,150120,281
Study,150117,150121,836
Study,150117,150122,722
Study,150117,150123,36
Study,150117,150125,414
Study,150117,150128,754
Study,150117,150129,4
Study,150117,150130,283
Study,150117,150131,1121
Study,150117,150132,153
Study,150117,150133,19
Study,150117,150134,60
Study,150117,150135,4322
Study,150117,150136,2390
Study,150117,150137,356
Study,150117,150139,1
Study,150117,150140,1495
Study,150117,150141,268
Study,150117,150142,62
Study,150117,150143,13
Study,150118,070101,175
Study,150118,070102,30
Study,150118,070103,1
Study,150118,070104,11
Study,150118,070106,10
Study,150118,150101,2747
Study,150118,150102,8
Study,150118,150103,6289
Study,150118,150104,60
Study,150118,150105,209
Study,150118,150106,4
Study,150118,150107,1782
Study,150118,150108,119
Study,150118,150109,4
Study,150118,150110,52
Study,150118,150111,152
Study,150118,150112,359
Study,150118,150113,437
Study,150118,150114,1226
Study,150118,150115,268
Study,150118,150116,420
Study,150118,150117,446
Study,150118,150118,54038
Study,150118,150119,14
Study,150118,150120,81
Study,150118,150121,161
Study,150118,150122,223
Study,150118,150123,20
Study,150118,150124,1
Study,150118,150125,38
Study,150118,150128,212
Study,150118,150129,3
Study,150118,150130,216
Study,150118,150131,279
Study,150118,150132,1583
Study,150118,150133,34
Study,150118,150134,79
Study,150118,150135,176
Study,150118,150136,283
Study,150118,150137,780
Study,150118,150140,714
Study,150118,150141,85
Study,150118,150142,83
Study,150118,150143,22
Study,150119,070101,50
Study,150119,070102,3
Study,150119,070103,1
Study,150119,070104,5
Study,150119,070105,4
Study,150119,150101,843
Study,150119,150102,1
Study,150119,150103,34
Study,150119,150104,19
Study,150119,150105,74
Study,150119,150106,2
Study,150119,150107,5
Study,150119,150108,382
Study,150119,150109,7
Study,150119,150110,5
Study,150119,150111,20
Study,150119,150112,41
Study,150119,150113,151
Study,150119,150114,176
Study,150119,150115,64
Study,150119,150116,170
Study,150119,150117,107
Study,150119,150118,34
Study,150119,150119,18164
Study,150119,150120,18
Study,150119,150121,61
Study,150119,150122,258
Study,150119,150123,779
Study,150119,150124,3
Study,150119,150125,10
Study,150119,150126,23
Study,150119,150127,35
Study,150119,150128,39
Study,150119,150129,38
Study,150119,150130,103
Study,150119,150131,112
Study,150119,150132,53
Study,150119,150133,362
Study,150119,150134,60
Study,150119,150135,35
Study,150119,150136,67
Study,150119,150137,45
Study,150119,150139,3
Study,150119,150140,1013
Study,150119,150141,61
Study,150119,150142,1846
Study,150119,150143,1236
Study,150120,070101,98
Study,150120,070102,37
Study,150120,070103,1
Study,150120,070104,21
Study,150120,070105,6
Study,150120,150101,986
Study,150120,150103,8
Study,150120,150104,45
Study,150120,150105,402
Study,150120,150107,1
Study,150120,150108,181
Study,150120,150110,8
Study,150120,150111,23
Study,150120,150112,27
Study,150120,150113,1313
Study,150120,150114,490
Study,150120,150115,58
Study,150120,150116,282
Study,150120,150117,114
Study,150120,150118,7
Study,150120,150119,3
Study,150120,150120,5844
Study,150120,150121,927
Study,150120,150122,726
Study,150120,150123,20
Study,150120,150125,2
Study,150120,150128,64
Study,150120,150129,1
Study,150120,150130,177
Study,150120,150131,1854
Study,150120,150132,21
Study,150120,150133,13
Study,150120,150134,17
Study,150120,150135,101
Study,150120,150136,2255
Study,150120,150137,79
Study,150120,150140,812
Study,150120,150141,132
Study,150120,150142,58
Study,150120,150143,1
Study,150121,070101,148
Study,150121,070102,44
Study,150121,070103,4
Study,150121,070104,19
Study,150121,070105,15
Study,150121,070106,2
Study,150121,150101,1864
Study,150121,150102,1
Study,150121,150103,19
Study,150121,150104,53
Study,150121,150105,1333
Study,150121,150106,3
Study,150121,150107,9
Study,150121,150108,221
Study,150121,150109,6
Study,150121,150110,17
Study,150121,150111,51
Study,150121,150112,42
Study,150121,150113,2237
Study,150121,150114,692
Study,150121,150115,112
Study,150121,150116,503
Study,150121,150117,164
Study,150121,150118,28
Study,150121,150119,7
Study,150121,150120,1033
Study,150121,150121,8737
Study,150121,150122,592
Study,150121,150123,15
Study,150121,150125,9
Study,150121,150128,155
Study,150121,150130,171
Study,150121,150131,1636
Study,150121,150132,44
Study,150121,150133,7
Study,150121,150134,25
Study,150121,150135,159
Study,150121,150136,3190
Study,150121,150137,77
Study,150121,150140,1016
Study,150121,150141,169
Study,150121,150142,51
Study,150121,150143,7
Study,150122,070101,50
Study,150122,070102,6
Study,150122,070104,6
Study,150122,070105,6
Study,150122,070106,3
Study,150122,150101,599
Study,150122,150103,57
Study,150122,150104,469
Study,150122,150105,88
Study,150122,150106,2
Study,150122,150107,5
Study,150122,150108,968
Study,150122,150109,2
Study,150122,150110,16
Study,150122,150111,14
Study,150122,150112,13
Study,150122,150113,869
Study,150122,150114,1154
Study,150122,150115,50
Study,150122,150116,267
Study,150122,150117,65
Study,150122,150118,20
Study,150122,150119,6
Study,150122,150120,262
Study,150122,150121,308
Study,150122,150122,9965
Study,150122,150123,25
Study,150122,150125,1
Study,150122,150128,41
Study,150122,150130,430
Study,150122,150131,2199
Study,150122,150132,23
Study,150122,150133,18
Study,150122,150134,20
Study,150122,150135,146
Study,150122,150136,948
Study,150122,150137,45
Study,150122,150140,2981
Study,150122,150141,360
Study,150122,150142,128
Study,150122,150143,12
Study,150123,070101,91
Study,150123,070102,11
Study,150123,070104,5
Study,150123,070106,6
Study,150123,150101,1130
Study,150123,150102,4
Study,150123,150103,736
Study,150123,150104,21
Study,150123,150105,94
Study,150123,150106,2
Study,150123,150107,13
Study,150123,150108,147
Study,150123,150109,313
Study,150123,150110,17
Study,150123,150111,68
Study,150123,150112,93
Study,150123,150113,217
Study,150123,150114,3688
Study,150123,150115,156
Study,150123,150116,434
Study,150123,150117,138
Study,150123,150118,118
Study,150123,150119,320
Study,150123,150120,47
Study,150123,150121,87
Study,150123,150122,151
Study,150123,150123,24473
Study,150123,150125,17
Study,150123,150126,9
Study,150123,150128,68
Study,150123,150129,4
Study,150123,150130,204
Study,150123,150131,180
Study,150123,150132,213
Study,150123,150133,128
Study,150123,150134,149
Study,150123,150135,51
Study,150123,150136,137
Study,150123,150137,364
Study,150123,150139,1
Study,150123,150140,575
Study,150123,150141,65
Study,150123,150142,339
Study,150123,150143,114
Study,150124,070101,19
Study,150124,070102,2
Study,150124,070105,2
Study,150124,070106,1
Study,150124,150101,140
Study,150124,150103,6
Study,150124,150104,2
Study,150124,150105,16
Study,150124,150107,1
